"names","long","lat","Label","inout"
"PTT Pornpimon limited partnership",100.105036,15.236523,"PTT",1
"PTT",100.095253,17.6116504,"PTT",1
"PTT (Ha Phaen Company Limited)",100.0952302,17.6116876,"PTT",1
"PTT",100.0890132,13.4566901,"PTT",1
"สน.ปตท. หจก. ปัญญามอเตอร์ส8",100.0888917,17.6183784,"PTT",1
"PTT (Panya Motors Limited Partnership)",100.0879072,17.6178795,"PTT",1
"สน.ปตท. หจก. ปัญญามอเตอร์ส(3)",100.066986,17.604291,"PTT",1
"PTT UTRD (Panya Motors Limited Partnership)",100.0669464,17.6043395,"PTT",1
"PTT",100.065143,19.0322247,"PTT",1
"PTT (Fu Saeng Petroleum Limited Partnership)",100.0633069,19.0809411,"PTT",1
"สน.ปตท. หจก. เฉลิมพงษ์ไพบูลย์",100.0432283,15.2648309,"PTT",1
"PTT",100.039613,15.263839,"PTT",1
"PTT",100.02938,19.197408,"PTT",1
"PT (Nakhon Sawan Transport Cooperative)",100.025651,15.734781,"PTT",1
"PTT (Sor. Uthai Thani Petroleum Limited Partnership)",100.0151785,15.3683481,"PTT",1
"PTT",100.006483,12.877117,"PTT",1
"PTT (Pha Luang Sea Trans Company Limited)",100.0051368,9.447383,"PTT",1
"ปั๊มน้ำมัน พีที แม่สาย2",99.9814724,20.4239704,"PTT",1
"PTT",99.9750736,13.0703467,"PTT",1
"PTT สาขางาว",99.9734472,18.7392461,"PTT",1
"PTT",99.969487,12.497665,"PTT",1
"PTT (Pattanasahakol Company Limited)",99.9677901,18.7241662,"PTT",1
"PTT",99.9671722,18.785169,"PTT",1
"PTT GAS",99.9569577,9.4705852,"PTT",1
"PTT",99.952708,12.582267,"PTT",1
"สน.ปตท. บจ.ผาหลวง ปิโตรเลียม",99.951699,9.489381,"PTT",1
"PTT Station",99.9516794,9.4887544,"PTT",1
"PTT",99.95018,12.61672,"PTT",1
"PTT",99.9445043,20.2903449,"PTT",1
"Gas Station PTT",99.9414997,13.0516022,"PTT",1
"PTT (Rama 2 Petroleum Company Limited) Klong Khon",99.9383294,13.3570654,"PTT",1
"PTT",99.92412,12.416298,"PTT",1
"PTT Gasoline",99.9139633,12.3903799,"PTT",1
"สน.ปตท. บจ.พะเยา แอล พี จี",99.9132963,19.1513152,"PTT",1
"PTT",99.91259,12.88443,"PTT",1
"PTT",99.912432,12.4354,"PTT",1
"สถานีบริการ NGV ปตท. วันสิริเซอร์วิส",99.91224,19.14552,"PTT",1
"PTT gas station.",99.9119259,19.1455597,"PTT",1
"PTT (Chai Asia Petroleum Limited Partnership)",99.9107051,19.0997255,"PTT",1
"PTT",99.9013565,12.9877215,"PTT",1
"PTT",99.9012391,12.9600355,"PTT",1
"สน.ปตท. สหกรณ์การเกษตรเมืองพะเยา จำกัด",99.895794,19.138954,"PTT",1
"PTT (Pranom Petroleum Limited Partnership)",99.8954255,19.1390122,"PTT",1
"PTT (Piyapornkij Limited Partnership)",99.8948496,20.4390142,"PTT",1
"PTT NGV",99.89335,12.48188,"PTT",1
"PTT",99.891249,12.5659035,"PTT",1
"สน.ปตท. หจก. เลาปิโตรเลียม",99.88698,13.449514,"PTT",1
"PTT",99.884804,20.418301,"PTT",1
"PTT (Piyaporn Charoenkij Limited Partnership 4)",99.8831172,20.3258216,"PTT",1
"PTT (Sam Num Petroleum Limited Partnership)",99.8816406,9.0034452,"PTT",1
"PTT Gas Station",99.879917,19.835526,"PTT",1
"PTT Gas Station",99.8749686,20.0559785,"PTT",1
"PTT",99.8714519,19.2032204,"PTT",1
"สน.ปตท. ราย บจก.ฟูแสงเซอร์วิส 2008",99.8713917,19.2033866,"PTT",1
"PTT(LPG)",99.8695116,9.0237948,"PTT",1
"PT Gas Station",99.8678722,19.2176361,"PTT",1
"PTT",99.8665898,13.1908809,"PTT",1
"PTT Doisaken - Sriviang",99.864723,19.893968,"PTT",1
"PTT (Piyaporn Charoenkij Limited Partnership 3)",99.8599765,20.267725,"PTT",1
"PTT",99.859369,12.072532,"PTT",1
"PTT NGV Service Station",99.8570926,9.2257843,"PTT",1
"PT Gas Station",99.8563274,20.2394436,"PTT",1
"Petrol Station PTT",99.854849,19.9297375,"PTT",1
"สน.ปตท. หจก. เด่นห้าปิโตรเลียม",99.854816,19.929382,"PTT",1
"PT Gas Station",99.8531532,20.1721974,"PTT",1
"PTT Ban Du, Chiang Rai",99.8471408,19.9466686,"PTT",1
"สน.ปตท. บจ.โกลเด้น ออโต้ แก๊ส",99.8448704,20.2140455,"PTT",1
"สน.ปตท. หจก. ปัญญามอเตอร์ส (สาขา7) CR",99.844355,19.931669,"PTT",1
"PTT Phahonyothin Rd",99.840921,19.903616,"PTT",1
"สน.ปตท. หจก. ศิรดาพาณิชย์ (1)",99.838273,19.910193,"PTT",1
"PTT (Mae Chan Italy Petroleum Limited Partnership)",99.8381502,20.137007,"PTT",1
"Khao Fai Petroleum Limited Partnership",99.8365748,9.0616428,"PTT",1
"PTT",99.829406,13.327484,"PTT",1
"PTT (Mae Kon Petroleum Company Limited)",99.8292439,19.875369,"PTT",1
"ปั๊มน้ำมันปตท. (ห้างหุ้นส่วนจำกัดปตท.เด่นห้าปิโตรเลียม)",99.8168744,19.9041794,"PTT",1
"สน.ปตท. หจก.ภิชยาออยล์",99.814422,13.366389,"PTT",1
"Ptt ธนบุรี-ปากท่อ",99.8144167,13.3663781,"PTT",1
"PTT (Pichaya Oils Service Limited Partnership)",99.8143872,13.3664423,"PTT",1
"สน.ปตท. บริษัท ช.บริการ จำกัด",99.804705,13.544766,"PTT",1
"สน.ปตท. สหกรณ์การเกษตรขนอม จำกัด",99.800075,9.156731,"PTT",1
"PTT (Pui Pong Prang Limited Partnership)",99.7976724,13.53596,"PTT",1
"Green Energy Huahin (PTT LPG Gas restoration)",99.7955752,12.5890789,"PTT",1
"สน.ปตท. หจก. เทียนชัยปิโตรเลียม สาขา1",99.794752,13.498781,"PTT",1
"PTT (Thianchai Petroleum Limited Partnership)",99.7938198,13.5019402,"PTT",1
"PTT",99.7901781,13.2394415,"PTT",1
"PTT Station",99.784334,11.861818,"PTT",1
"PTT (Thanaset Hua Hin Business Limited Partnership)",99.7794273,12.5944898,"PTT",1
"PTT",99.7569815,12.9815932,"PTT",1
"PTT",99.7463422,12.9336202,"PTT",1
"PTT",99.7331548,19.8474996,"PTT",1
"PTT NGV",99.72045,9.31048,"PTT",1
"PTT Gas station สน.ปตท. หจก.ต้นเกตุปิโตรเลียม",99.717251,11.710463,"PTT",1
"สน.ปตท. หจก. ฤดีเพ็ญ (อิสระบ้านใน)",99.669105,9.140489,"PTT",1
"PTT",99.647987,11.5782551,"PTT",1
"PTT gas station.",99.6276322,19.0623552,"PTT",1
"PTT",99.6206948,11.5278868,"PTT",1
"สน.ปตท. หจก. วังเหนือปิโตรเลียม",99.6172898,19.1458533,"PTT",1
"PTT",99.606962,11.505476,"PTT",1
"ปั๊มน้ำมันปตท.",99.5936952,19.1509172,"PTT",1
"PTT",99.5746666,18.3613469,"PTT",1
"PTT",99.543166,11.42857,"PTT",1
"PTT",99.5430888,18.2577066,"PTT",1
"PTT",99.5319013,19.647683,"PTT",1
"Black Canyon Coffee (PTT แม่ขะจาน)",99.5145434,19.1929685,"PTT",1
"PTT Gas Station",99.514026,19.1932956,"PTT",1
"PTT",99.5131057,11.2133365,"PTT",1
"PTT",99.510524,18.282561,"PTT",1
"PTT (Manee Kamol Limited Partnership)",99.4932153,18.2568416,"PTT",1
"PTT",99.489098,18.282925,"PTT",1
"PTT gas station.",99.4669181,18.2622846,"PTT",1
"PTT",99.438411,11.25426,"PTT",1
"สน.ปตท. บจ.เอ็น แอนด์ เอ ปิโตรเลียม",99.4338656,9.1579069,"PTT",1
"PTT สน.ปตท. หจก. เกาะคาการปิโตรเลียม",99.412209,18.206266,"PTT",1
"PTT",99.4071394,18.1937136,"PTT",1
"PTT (Huai Nam Yen Oil Station)",99.3941322,20.0541026,"PTT",1
"PTT (PTT Public Company Limited Surat Thani Petroleum Warehouse)",99.3660293,9.1773529,"PTT",1
"PTT gas station.",99.3619538,17.8753081,"PTT",1
"PTT (P. C. Oil (1984) Company Limited)",99.360046,9.1525397,"PTT",1
"PTT Station",99.349952,8.637125,"PTT",1
"PTT",99.333152,9.156513,"PTT",1
"PTT",99.319925,10.703908,"PTT",1
"PTT Life Station",99.308636,8.889362,"PTT",1
"PTT",99.285319,20.027486,"PTT",1
"PTT",99.284775,8.586225,"PTT",1
"PTT",99.2791665,8.9496374,"PTT",1
"Pine. PTT Plc., Siam Petroleum Plus.",99.274987,8.926739,"PTT",1
"ปั๊มน้ำมันปตท.",99.2630062,20.0050699,"PTT",1
"PTT",99.253686,8.942045,"PTT",1
"PTT",99.242729,8.651054,"PTT",1
"สน.ปตท. สหกรณ์การเกษตรฝาง จำกัด",99.230466,19.937147,"PTT",1
"PTT (Fang Agriculture Cooperative Limited)",99.2301264,19.9371873,"PTT",1
"PTT gas station.",99.225108,19.9032142,"PTT",1
"สน.ปตท. หจก. ฝางนครพิงค์ศรีวิบูลย์",99.2105233,19.9159921,"PTT",1
"PTT (Wiset Petroleum Limited Partnership)",99.2098282,16.887024,"PTT",1
"PTT Station",99.2050323,10.6955764,"PTT",1
"PTT",99.182646,10.490718,"PTT",1
"PTT",99.176386,9.570766,"PTT",1
"PTT",99.174787,10.500858,"PTT",1
"PTT",99.167331,8.961298,"PTT",1
"PTT Chaiya Piyagas",99.152608,9.427002,"PTT",1
"PTT (Ta Rong Chang Petroleum Company Limited)",99.1518205,9.0428258,"PTT",1
"PTT NGV Service Station",99.149326,9.192606,"PTT",1
"ปตท ไชยปราการ",99.148871,19.687907,"PTT",1
"PTT",99.1463869,19.6557167,"PTT",1
"PTT",99.144024,9.3193097,"PTT",1
"PTT Petrol Station, Maluan",99.143211,9.160524,"PTT",1
"PTT (Tak Sin Oil Company Limited)",99.1389998,9.1873938,"PTT",1
"PTT (Tak Service Limited Partnership)",99.1381768,16.8627871,"PTT",1
"สถานีบริการ NGV ปตท. ตาก เคที.แอนซันส์",99.13528,16.86103,"PTT",1
"PTT",99.131208,10.422668,"PTT",1
"PTT (Jiffy) Gas Station ปั๊มน้ำมัน ปตท. จิฟฟี่",99.128366,16.8781853,"PTT",1
"PTT",99.128252,10.505682,"PTT",1
"PTT (Thongmee Petroleum Limited Partnership)",99.1259131,10.4780715,"PTT",1
"สน.ปตท. บริษัท สรรพกิจ เอส.เค.(1991)",99.123532,16.879809,"PTT",1
"PTT (Sawi Rattana Service Limited Partnership 1)",99.1213613,10.2371638,"PTT",1
"PTT LPG",99.119283,10.5014149,"PTT",1
"PTT",99.11599,10.56983,"PTT",1
"PTT (Sawi Rattana Service Limited Partnership 2)",99.1077297,10.2351233,"PTT",1
"PTT",99.103769,9.055232,"PTT",1
"สน.ปตท. สาขาทุ่งตะโก",99.097256,10.144977,"PTT",1
"PTT (South North Oil Limited Partnership)",99.0972536,10.1451736,"PTT",1
"PTT NGV",99.09629,10.18257,"PTT",1
"PTT station Tak-Maesod",99.0944357,16.8304611,"PTT",1
"ปตท",99.0944226,16.8304763,"PTT",1
"PTT",99.093978,10.5071978,"PTT",1
"PTT",99.080508,10.136006,"PTT",1
"PTT",99.068367,9.9827385,"PTT",1
"PTT (LPG)",99.0659703,17.0775803,"PTT",1
"PTT (Thanomwong Lang Suan Service Limited Partnership)",99.0619163,9.9434975,"PTT",1
"PTT LPG",99.0606613,9.9780684,"PTT",1
"PTT",99.0121316,18.8288545,"PTT",1
"PTT",98.9859394,17.0468242,"PTT",1
"PTT Gas Station",98.983596,18.768109,"PTT",1
"PTT Station Nopparat Road",98.983033,18.796198,"PTT",1
"PTT",98.9721196,18.7719852,"PTT",1
"PTT Gas Station",98.9706236,18.848542,"PTT",1
"PTT",98.963773,19.3533969,"PTT",1
"PTT Gas Station",98.958962,18.78513,"PTT",1
"PTT",98.9398285,17.8116738,"PTT",1
"PTT",98.9260148,18.6942703,"PTT",1
"PTT",98.88294,18.038178,"PTT",1
"PTT",98.818554,18.319972,"PTT",1
"PT (M Oil Mini Oil Station Limited Partnership)",98.7909908,10.4327423,"PTT",1
"PT (Muang Thip Oil Limited Partnership)",98.777641,10.3427851,"PTT",1
"PTT",98.760802,9.786342,"PTT",1
"PTT petrol station in Deep Cove.",98.7494721,8.3674595,"PTT",1
"PTT Gas Statoin",98.7492572,8.367027,"PTT",1
"PTT (Chomphunuch Service Company Limited)",98.7415552,8.3800414,"PTT",1
"PTT",98.7225026,17.9240276,"PTT",1
"PTT (Sukhum Services Ltd.)",98.7096416,18.4500476,"PTT",1
"PT",98.69306,10.14839,"PTT",1
"PTT gas station.",98.6904246,18.424406,"PTT",1
"สน.ปตท. บจ.แฝดสาม ศรีจอมทอง",98.6875452,18.4363044,"PTT",1
"PTT Gas Station Chomphunuch Branch Ao-Luek",98.6828068,8.5079644,"PTT",1
"PTT Gasolin",98.682804,8.507929,"PTT",1
"PTT (Thepsirin Petroleum Company Limited)",98.6449306,9.9728822,"PTT",1
"สน.ปตท. หจก. เชียงใหม่วรพัฒน์ปิโตรเลียม",98.6069707,18.1929555,"PTT",1
"สน.ปตท. บริษัท แม่สอดปิโตรเลียม จำกัด(สนญ.)",98.5957042,16.7251609,"PTT",1
"PTT (Thanomwong Kapoe Limited Partnership)",98.5831059,9.581686,"PTT",1
"PTT Gas Station Kalapapruek Limited Partnership",98.5194921,8.4311219,"PTT",1
"PTT ราชพฤกษ์ พังงา",98.5080636,8.4299611,"PTT",1
"PTT",98.4373273,19.3553895,"PTT",1
"PTT (Charoensuk Service Limited Partnership)",98.3642862,18.4997176,"PTT",1
"PTT",98.3574064,17.7993925,"PTT",1
"สน.ปตท. บริษัท ป.มายะการ จำกัด",98.304352,8.274046,"PTT",1
"หจก.กนกภรณ์พังงา",98.2568925,8.5910861,"PTT",1
"P.T.T. Siam Gas Shop",98.25648,8.5968593,"PTT",1
"สน.ปตท. หจก. สาธิตและพิทยา",98.254556,8.693864,"PTT",1
"PTT (Sathit and Pitthaya Limited Partnership)",98.2545398,8.6939685,"PTT",1
"PTT Police Station Providence Service Co. Ltd",97.964439,19.2935104,"PTT",1
"PTT",100.5401118,13.7146755,"PTT",1
"PTT South Nana",100.5528372,13.7420309,"PTT",1
"Banthad Thong PTT Station",100.526898,13.754306,"PTT",1
"PTT Station",100.589391,13.712443,"PTT",1
"PTT (PTT Public Company Limited Sanam Pao Branch)",100.540818,13.768834,"PTT",1
"PTT",100.5361619,13.761678,"PTT",1
"PTT",100.5670471,13.7825822,"PTT",1
"PTT",100.5975211,13.7678418,"PTT",1
"PTT",100.6036204,13.7450942,"PTT",1
"PTT",100.5283774,13.7899652,"PTT",1
"PTT",100.588239,13.769581,"PTT",1
"PTT",100.6502473,13.7316471,"PTT",1
"PTT",100.620196,13.810006,"PTT",1
"PTT",100.591073,13.86675,"PTT",1
"PTT",100.6472429,13.8132646,"PTT",1
"PTT",100.6132865,13.7981569,"PTT",1
"Petrol Station PTT",99.8548490000001,19.9297375,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เธเธฑเธเธเธฒเธกเธญเน€เธ•เธญเธฃเนเธช (เธชเธฒเธเธฒ7) CR",99.844355,19.931669,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เน€เธ”เนเธเธซเนเธฒเธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก",99.854816,19.929382,"PTT",1
"PTT Phahonyothin Rd",99.840921,19.903616,"PTT",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเธเธ•เธ—. (เธซเนเธฒเธเธซเธธเนเธเธชเนเธงเธเธเธณเธเธฑเธ”เธเธ•เธ—.เน€เธ”เนเธเธซเนเธฒเธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก)",99.8168744,19.9041794,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เธจเธดเธฃเธ”เธฒเธเธฒเธ“เธดเธเธขเน (1)",99.8382730000001,19.910193,"PTT",1
"PTT (Mae Kon Petroleum Company Limited)",99.8292438999999,19.875369,"PTT",1
"PTT Doisaken - Sriviang",99.864723,19.893968,"PTT",1
"PTT Gas Station",99.879917,19.835526,"PTT",1
"PTT Ban Du, Chiang Rai",99.8471408,19.9466686,"PTT",1
"PTT (Piyaporn Charoenkij Limited Partnership 3)",99.8599765,20.267725,"PTT",1
"PTT (Mae Chan Italy Petroleum Limited Partnership)",99.8381502,20.137007,"PTT",1
"PTT (Piyaporn Charoenkij Limited Partnership 4)",99.8831172,20.3258216,"PTT",1
"PTT",99.9445043000001,20.2903449,"PTT",1
"PTT",99.884804,20.418301,"PTT",1
"PTT Gas Station",99.8749686,20.0559785,"PTT",1
"PT Gas Station",99.8531532,20.1721974,"PTT",1
"PT Gas Station",99.8563274000001,20.2394436,"PTT",1
"เธชเธ.เธเธ•เธ—. เธเธ.เนเธเธฅเน€เธ”เนเธ เธญเธญเนเธ•เน เนเธเนเธช",99.8448704,20.2140455,"PTT",1
"PTT (Piyapornkij Limited Partnership)",99.8948496,20.4390142,"PTT",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธ เธเธตเธ—เธต เนเธกเนเธชเธฒเธข2",99.9814724,20.4239704,"PTT",1
"PTT",100.5051774,20.1042309,"PTT",1
"PTT เธชเธ.เธเธ•เธ—.เน€เธเธตเธขเธเธเธญเธเน€เธญเนเธเน€เธเธญเธฃเนเธเธต999",100.41158,20.2438125,"PTT",1
"PTT (Por.Charoen Ban Kaen Limited Partnership)",100.3785515,20.0373664,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เธจเธดเธฃเธ”เธฒเธเธฒเธ“เธดเธเธขเน (2)",100.149272,19.847882,"PTT",1
"Cafe Amazon PTT@เธเนเธฒเธเธเธฃเธถเนเธ",100.3782361,20.0372215,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เธ”เธญเธขเธเธธเธขเธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก",100.153806,19.690992,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เธชเธธเธ—เธงเธตเธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก",100.3007628,19.5185993,"PTT",1
"PTT (Piboontham Panit Limited Partnership)",100.2974058,19.5600336,"PTT",1
"PTT Station (P.B.Petroleum.Co.Ltd)",100.3130765,19.5161004,"PTT",1
"PTT (Chiang Kham Estate Cooperative Limitted)",100.3225203,19.5981491,"PTT",1
"PTT gas station.",100.3547665,19.5141955,"PTT",1
"PTT (Service Center Limited Partnership)",100.1722997,19.305795,"PTT",1
"PTT",100.02938,19.197408,"PTT",1
"เธเธฑเนเธก เธเธ•เธ—. PTT",100.1357225,19.3346897,"PTT",1
"PTT gas station",100.8802978,19.4152752,"PTT",1
"PTT",100.9179362,19.181089,"PTT",1
"PTT (Sukhum Service Company Limited)",100.8122518,19.1210397,"PTT",1
"PTT (P. N. Service Limited Partnership)",100.8768976,17.9963439,"PTT",1
"PTT",100.139712,18.134903,"PTT",1
"PTT (Sathit Service R.O.P)",100.148728,18.145994,"PTT",1
"PTT (A Petroleum Limited Partnership)",100.1268105,18.134666,"PTT",1
"PTT Thung Kwao",100.1603063,18.154882,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธชเธ. เธชเธ–เธดเธ•เธเธฃเธดเธเธฒเธฃ(1)",100.1487278,18.1459996,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ.เน€เธญ เธเธดเนเธ•เธฃเน€เธฅเธตเธขเธก",100.126624,18.134767,"PTT",1
"PTT (Phonkij Service Energy Co.,Ltd.)",100.1529738,18.1172568,"PTT",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธPTT",100.1529299,18.1168988,"PTT",1
"เธชเธ.เธเธ•เธ—. เธชเธฒเธเธฒเธ—เธธเนเธเธเธงเธฒเธง",100.160307,18.154805,"PTT",1
"PTT",100.110805,18.037175,"PTT",1
"PTT (Sathit Service Registered Ordinary Partnership)",100.2959887,18.3088631,"PTT",1
"PTT Gas Station",100.2972462,18.31067,"PTT",1
"PTT",100.095253,17.6116504,"PTT",1
"PTT (Panya Motors Limited Partnership)",100.0879072,17.6178795,"PTT",1
"PTT",100.123981,17.605201,"PTT",1
"เธชเธ.เธเธ•เธ—. เธซเธเธ. เธเธฑเธเธเธฒเธกเธญเน€เธ•เธญเธฃเนเธช8",100.0888917,17.6183784,"PTT",1
